pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
0,2926304,0,2926302,it says not available in offline mode ... its never done this before,"Hey Scotty, what platform/device are you using the app on? Give a reinstall a go: /C",2013-09-18 19:26:22+00:00
3,1824636,0,1824636,Feature suggestion: ability to stream to from the PC app.,Hey Colin! Chromecast support is rolling out in the next few weeks. Fingers crossed you'll have the update soon :) /BH,2015-10-02 19:56:39+00:00
8,2963995,0,2963995,wtf is this ? Why is there a song limit on premium? I guess I can't add anymore songs :-(,Hey! There's more info on the 10k limit in Your Music (Songs + Albums + Artists) here: /RC,2016-11-03 19:58:50+00:00
10,682442,0,682442,", any plans on adding contr. artists to the artist line so I can see who I'm listening to from my locked screen? #MSGA","Hey Thom! Thanks for the feedback. Don't worry, we'll let our folks know it's something you'd like to see /AL",2016-11-25 15:59:19+00:00
14,365597,0,365597,any news on an iwatch app? Which third party one do you recommend in the meantime?,Hey! Check out the official idea and convince our dev team it's something to look into by voting at /CJ,2017-01-02 16:00:46+00:00
15,2605665,1,2605663,done! thanks for the reply 😌,"That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY",2017-01-06 04:53:47+00:00
17,2148223,0,2148223,Why are there no Bob Seger songs on Spotify? This is a disgrace omgggg.,"Hey Jill! We’d love to have all his stuff available, but we have some info about content here: /CE",2017-01-24 03:47:34+00:00
19,66018,0,66017,"apparently, you care, so how about it?",Hi Max! You can help make it happen in the very near future by voting for a similar idea here: :) /UF,2017-02-10 18:40:17+00:00
20,66018,1,66015,"but it's been requested for years now, what's the point?",Our Devs team will check your votes and keep you updated on any news in the link we sent. Tweet us if you need more help /EA,2017-02-11 13:20:49+00:00
23,2972071,1,2972069,much obliged,Give us a shout if there's anything else we can help you with. 🙂 /JS,2017-02-27 05:00:51+00:00
27,608234,0,608234,Contact Spotify,Hey there! We've just sent a DM your way. Let's carry on chatting there /RA,2017-03-27 21:55:23+00:00
29,787488,1,787485,"Improvements haven't been noticed on the consumers end. A quick Google search shows ppl are upset about this, and have been for years.","We're sorry you feel that way. We appreciate your feedback, and we'll make sure to pass it on to our developers /LM",2017-04-07 12:09:32+00:00
30,1344451,0,1344451,Spotify premium app on my smart TV won't bring up the option to pull up my playlists! It's there on all my other devices.,Hey Catrina! Can you let us know the exact model of your Smart TV? We'll see what we can suggest /BD,2017-04-07 19:58:50+00:00
31,1141826,0,1141826,"in the new web app style I cannot find the option for ordering albums by ""most recent added"" (=added into my library)","Hi! We appreciate your feedback. We're still testing and improving the new web player, so we'll pass this onto the team /TC",2017-04-11 12:47:05+00:00
32,1244359,2,1244354,So.... it's been awhile... still not fixed.,"Thanks for bearing with us. Don't worry, we've given our Content team a nudge about this. Let us know if there's anything else /KB",2017-04-22 04:33:47+00:00
